month_start,date,temperature,rain_mm,vacation,event,campaign,predicted_visitors
2025-11-01,2025-11-01,13.3,6.8,0,0,0,3657
2025-11-01,2025-11-02,12.4,0.3,0,0,0,5745
2025-11-01,2025-11-03,11.5,0.2,0,0,0,1379
2025-11-01,2025-11-04,15.2,0.0,0,0,0,3802
2025-11-01,2025-11-05,16.4,0.0,0,0,0,5624
2025-11-01,2025-11-06,15.0,0.0,0,0,0,5232
2025-11-01,2025-11-07,13.5,0.0,0,0,0,5312
2025-11-01,2025-11-08,12.6,0.0,0,0,0,5973
2025-11-01,2025-11-09,13.5,0.1,0,0,0,6094
2025-11-01,2025-11-10,9.8,0.0,0,0,0,1684
2025-11-01,2025-11-11,11.3,7.4,0,0,0,2298
2025-11-01,2025-11-12,13.4,0.0,0,0,0,5589
2025-11-01,2025-11-13,15.2,0.0,0,0,0,5223
2025-11-01,2025-11-14,12.1,26.5,0,0,0,2651
2025-11-01,2025-11-15,6.7,10.5,0,0,0,3465
2025-11-01,2025-11-16,6.8,1.1,0,0,0,5891
2025-11-01,2025-11-17,5.9,3.1,0,0,0,1454
2025-11-01,2025-11-18,6.5,1.6,0,0,0,3747
2025-11-01,2025-11-19,4.8,16.7,0,0,0,2801
2025-11-01,2025-11-20,4.8,0.0,0,0,0,5955
2025-11-01,2025-11-21,3.1,0.0,0,0,0,6031
2025-11-01,2025-11-22,3.4,0.0,0,0,0,6136
2025-11-01,2025-11-23,2.0,4.3,0,0,0,4205
2025-11-01,2025-11-24,4.4,4.1,0,0,0,1024
2025-11-01,2025-11-25,5.6,0.3,0,0,0,3736
2025-11-01,2025-11-26,5.6,0.0,0,0,0,6145
2025-11-01,2025-11-27,3.7,0.0,0,0,0,5938
2025-11-01,2025-11-28,3.7,0.0,0,0,0,5922
2025-11-01,2025-11-29,2.4,0.0,0,0,0,6300
2025-11-01,2025-11-30,2.4,0.0,0,0,0,6561
2025-12-01,2025-12-01,16.0,0.0,0,0,0,1875
2025-12-01,2025-12-02,16.0,0.0,0,0,0,4357
2025-12-01,2025-12-03,16.0,0.0,0,0,0,6009
2025-12-01,2025-12-04,16.0,0.0,0,0,0,5809
2025-12-01,2025-12-05,16.0,0.0,0,0,0,5772
2025-12-01,2025-12-06,16.0,0.0,0,0,0,6209
2025-12-01,2025-12-07,16.0,0.0,0,0,0,6543
2025-12-01,2025-12-08,16.0,0.0,0,0,0,1875
2025-12-01,2025-12-09,16.0,0.0,0,0,0,4357
2025-12-01,2025-12-10,16.0,0.0,0,0,0,6009
2025-12-01,2025-12-11,16.0,0.0,0,0,0,5809
2025-12-01,2025-12-12,16.0,0.0,0,0,0,5772
2025-12-01,2025-12-13,16.0,0.0,0,0,0,6209
2025-12-01,2025-12-14,16.0,0.0,0,0,0,6543
2025-12-01,2025-12-15,16.0,0.0,0,0,0,1875
2025-12-01,2025-12-16,16.0,0.0,0,0,0,4357
2025-12-01,2025-12-17,16.0,0.0,0,0,0,6009
2025-12-01,2025-12-18,16.0,0.0,0,0,0,5809
2025-12-01,2025-12-19,16.0,0.0,0,0,0,5772
2025-12-01,2025-12-20,16.0,0.0,1,0,0,7012
2025-12-01,2025-12-21,16.0,0.0,1,0,0,7366
2025-12-01,2025-12-22,16.0,0.0,1,0,0,4346
2025-12-01,2025-12-23,16.0,0.0,1,0,0,5782
2025-12-01,2025-12-24,16.0,0.0,1,1,0,6685
2025-12-01,2025-12-25,16.0,0.0,1,0,0,6884
2025-12-01,2025-12-26,16.0,0.0,1,0,0,6813
2025-12-01,2025-12-27,16.0,0.0,1,0,0,7012
2025-12-01,2025-12-28,16.0,0.0,1,0,0,7366
2025-12-01,2025-12-29,16.0,0.0,1,0,0,4346
2025-12-01,2025-12-30,16.0,0.0,1,0,0,5782
