Date,Holiday/Event
2025-01-01,Nieuwjaarsdag (New Year’s Day)
2025-01-27,Herdenking Holocaust (Holocaust Remembrance Day)
2025-03-08,International Women’s Day
2025-04-10,De bevrijding van Emmen (Liberation of Emmen)
2025-04-18,Goede Vrijdag (Good Friday)
2025-04-20,Eerste Paasdag (Easter Sunday)
2025-04-21,Tweede Paasdag (Easter Monday)
2025-04-26,Koningsdag (King’s Day)
2025-05-03,World Press Freedom Day
2025-05-05,Bevrijdingsdag (Liberation Day)
2025-05-29,Hemelvaartsdag (Ascension Day)
2025-06-05,World Environment Day
2025-06-08,Eerste Pinksterdag (Pentecost Sunday)
2025-06-09,Tweede Pinksterdag (Pentecost Monday)
2025-07-26,C’est la Vie Festival (Cultural Festival, Emmen)
2025-07-26,Zomeravondmarkt Gees (Summer Evening Market)
2025-09-05,International Day of Charity
2025-09-21,International Day of Peace
2025-09-01 (approx),Uitfestival Emmen (Opening of cultural season)
2025-12-25,Eerste Kerstdag (Christmas Day)
2025-12-26,Tweede Kerstdag (Boxing Day)
